SiteCode,SiteName,LatLong,TowerOwner,TowerType,FSO
NMA0754,BAN MUEANG KHONG,"15.44292,102.38502",-,-,MR.MONGKOL SAMAPHAN/081-6600010
NMA0757,BAN NONG BON,"14.88072,101.89464",DTN,Self Support - 36 m,MR.WASIN SOMSUK/087-4414747
NMA0758,BAN NA KLANG,"14.88689,101.91443",-,-,MR.WASIN SOMSUK/087-4414747
NMA0759,BAN NONG PHAI PHATTHANA,"14.78117,102.16268",AIS,Self Support - 40 m,MR.PANUCHAI SANTIKSOOK/081-6609828
NMA0760,LAM THONG LANG-PAK CHONG,"14.75618,101.31061",-,-,MR.WASIN SOMSUK/087-4414747
NMA0761,BAN NON SA-AT,"14.74238,102.2211",-,-,MR.PANUCHAI SANTIKSOOK/081-6609828
NMA0762,SOI.RATBIRI,"14.51582,102.24643",-,-,MR.PANUCHAI SANTIKSOOK/081-6609828
NMA0763,BAN NA YAI,"14.86641,101.91405",DTN,Self Support - 42 m,MR.WASIN SOMSUK/087-4414747
NMA0764,BAN NON TA KO,"14.75686,102.20818",DTN,Self Support - 36 m,MR.PANUCHAI SANTIKSOOK/081-6609828
NMA0765,BAN NONG BUA,"15.11153,102.18549",-,-,MR.MONGKOL SAMAPHAN/081-6600010
NMA0766,BAN KHOK KRASANG,"14.66929,102.1451",-,-,MR.PANUCHAI SANTIKSOOK/081-6609828
NMA0767,BAN DON THAO,"15.19372,102.14265",-,-,MR.MONGKOL SAMAPHAN/081-6600010
NMA0768,BAN NA TAKHROK,"14.89822,101.84724",-,-,MR.WASIN SOMSUK/087-4414747
NMA0769,BAN NA TA WONG,"15.061814,102.2341",-,-,MR.MONGKOL SAMAPHAN/081-6600010
NMA0770,NONGPHAI,"14.9081952,102.1114381",DTN,Self Support - 42 m,MR.KRISSADA KRONGKAEW/094-3472934
NMA0771,BAN NONG CHUM SAENG,"14.67909,101.94254",DTN,Self Support - 42 m,MR.KRISSADA KRONGKAEW/094-3472934
NMA0772,BAN PRASAT,"15.19229,102.17065",-,-,MR.MONGKOL SAMAPHAN/081-6600010
NMA0773,BAN PHON SAI TAI,"14.66935,102.07792",-,-,MR.KRISSADA KRONGKAEW/094-3472934
NMA0774,BAN NONG PHLUANG YAI,"14.82934,102.09009",AIS,Self Support - 35 m,MR.KRISSADA KRONGKAEW/094-3472934
NMA0775,BAN NONG BUA,"15.04733,102.17203",-,-,MR.MONGKOL SAMAPHAN/081-6600010
NMA0776,THE GARDEN VILLA 2,"14.92417,102.03177",-,-,MR.WASIN SOMSUK/087-4414747
NMA0777,BAN WANG NAM,"15.18873,102.44939",-,-,MR.PICHIT AUPASRI/081-5479804
NMA0778,BAN UEA ARI,"15.019096,102.658966",-,-,MR.KRISSADA KRONGKAEW/094-3472934
NMA0779,BAN NONG PLING,"14.862564,102.055429",-,-,MR.KRISSADA KRONGKAEW/094-3472934
NMA0780,BAN NONG CHIK,"15.28034,102.64116",-,-,MR.PICHIT AUPASRI/081-5479804
NMA0781,BAN KHLONG TABAEK,"14.87405,101.67185",-,-,MR.WASIN SOMSUK/087-4414747
NMA0782,BAN CHOT,"14.72183,102.23131",DTN,Self Support - 42 m,MR.PANUCHAI SANTIKSOOK/081-6609828
NMA0783,BAN NONG PHLUANG,"15.31644,102.22796",DTN,Self Support - 36 m,MR.MONGKOL SAMAPHAN/081-6600010
NMA0784,BAN THAP RANG,"15.37862,101.9989",DTN,Self Support - 42 m,MR.MONGKOL SAMAPHAN/081-6600010
NMA0786,WAT TAKHRO,"15.45118,102.33286",DTN,Self Support - 36 m,MR.MONGKOL SAMAPHAN/081-6600010
NMA0787,BAN PHRA NARAI,"14.8283,102.50653",-,-,MR.PANUCHAI SANTIKSOOK/081-6609828
NMA0789,NONGRUNGKHA,"14.902014,101.982674",-,-,MR.WASIN SOMSUK/087-4414747
NMA0790,BANSUANHOM,"14.696195,101.955454",DTN,Self Support - 42 m,MR.KRISSADA KRONGKAEW/094-3472934
NMA0791,BANUDOMSUBPHATTH,"14.531894,101.966301",-,-,MR.KRISSADA KRONGKAEW/094-3472934
NMA0792,BAN THANON HAK YAI,"15.265315,101.754105",-,-,MR.MONGKOL SAMAPHAN/081-6600010
NMA0793,BAN NONG KHAM,"15.105859,102.428123",TRUEGIF,Guyed Mast - 48 m,MR.PICHIT AUPASRI/081-5479804
NMA0794,BAN LAKO,"14.95394,102.40434",-,-,MR.KRISSADA KRONGKAEW/094-3472934
NMA0797,BAN SUKHAWADI,"14.87777,101.83325",DTN,Self Support - 30 m,MR.WASIN SOMSUK/087-4414747
NMA0798,WAT HIN DAT,"15.11074,101.63412",-,-,MR.MONGKOL SAMAPHAN/081-6600010
NMA0799,BAN NONG WA EN,"15.68605,102.40171",-,-,MR.MONGKOL SAMAPHAN/081-6600010
NMA0800,WORLDPEACE,"14.52132,101.527194",-,-,MR.WASIN SOMSUK/087-4414747
NMA0801,BAN KHAI TA YING-SI KHIO,"15.06702,101.65915",-,-,MR.WASIN SOMSUK/087-4414747
NMA0802,SURA NARAI PHATTHANA COMMUNITY,"14.99889,102.12568",-,-,MR.KRISSADA KRONGKAEW/094-3472934
NMA0803,BAN KUT MUANG,"15.16696,101.73352",TRUEGIF,Guyed Mast - 48 m,MR.MONGKOL SAMAPHAN/081-6600010
NMA0805,SIKHIO HOSPITAL,"14.870806,101.722689",-,-,MR.WASIN SOMSUK/087-4414747
NMA0806,WAT BAN NA,"14.63257,101.409922",-,-,MR.WASIN SOMSUK/087-4414747
NMA0807,SURANAREE HOSPITAL,"14.96599,102.09082",-,-,MR.KRISSADA KRONGKAEW/094-3472934
NMA0810,BAN NONG KHOM,"15.69298,102.44588",DTN,Self Support - 42 m,MR.MONGKOL SAMAPHAN/081-6600010
NMA0812,BAN HEW PLA KANG,"14.543145,101.319971",-,-,MR.WASIN SOMSUK/087-4414747
NMA0813,BANRAI,"14.75945,101.45043",-,-,MR.WASIN SOMSUK/087-4414747
NMA0814,THE IMPERIAL HOTEL AND CONVENTION CENTER KORAT,"14.992556,102.121083",-,-,MR.KRISSADA KRONGKAEW/094-3472934
NMA0815,BIG C DANKUNTOD,"15.192065,101.762081",-,-,MR.MONGKOL SAMAPHAN/081-6600010
NMA0816,THAMAPLANG,"14.5171519,101.3798646",-,-,MR.WASIN SOMSUK/087-4414747
NMA0817,MOSUNG,"14.66002,101.40264",-,-,MR.WASIN SOMSUK/087-4414747
NMA0818,SUBNOI,"14.691244,101.543972",-,-,MR.WASIN SOMSUK/087-4414747
NMA0820,MAHARAT NAKHONRATCHASIMA HOSPITAL SOMEDJ PHRATHEP,"14.985835,102.098484",-,-,MR.KRISSADA KRONGKAEW/094-3472934
NMA0821,NAKHON RATCHASIMA CITY HALL,"14.97332,102.09937",-,-,MR.KRISSADA KRONGKAEW/094-3472934
NMA0822,BAN KHOKPAI,"15.00453,102.08128",-,-,MR.PANUCHAI SANTIKSOOK/081-6609828
NMA0823,LAMTHONG FACTORY,"14.8716415,101.8412842",-,-,MR.WASIN SOMSUK/087-4414747
NMA0824,BAN MAKLUEA KAO,"14.86753,101.80308",-,-,MR.WASIN SOMSUK/087-4414747
NMA0825,WATSANGDHAM WANGKHAOKHIAO,"14.42876,101.8659",-,-,MR.KRISSADA KRONGKAEW/094-3472934
NMA0826,KHOKSUNG,"15.0798,102.11827",-,-,MR.MONGKOL SAMAPHAN/081-6600010
NMA0827,NONGTAKAI,"14.79944,101.90361",-,-,MR.WASIN SOMSUK/087-4414747
NMA0828,SURANARI WITTHAYA SCHOOL,"14.97922,102.10149",-,-,MR.KRISSADA KRONGKAEW/094-3472934
NMA0829,BANKHANONGPHRANUEA,"14.60667,101.46748",AIS,Self Support - 45 m,MR.WASIN SOMSUK/087-4414747
NMA0830,CHALIANGYAI,"14.49376,102.28166",-,-,MR.PANUCHAI SANTIKSOOK/081-6609828
NMA0831,NEW SHOPPING MALL M PARK,"14.983958,102.102753",-,-,MR.MONGKOL SAMAPHAN/081-6600010
NMA0832,PODAENG,"14.62702,102.00921",DTN,Self Support - 42 m,MR.KRISSADA KRONGKAEW/094-3472934
NMA0833,PHUPASUK RESORT KHAOYAI,"14.54293,101.406",-,-,MR.WASIN SOMSUK/087-4414747
NMA0834,CARGILL FACTORY,"14.6819,102.18344",DTN,Self Support - 42 m,MR.PANUCHAI SANTIKSOOK/081-6609828
NMA0835,YA MO MARKET,"14.977196,102.080408",-,-,MR.PANUCHAI SANTIKSOOK/081-6609828
NMA0836,CENTRE POINT TERMINAL 21 KORAT,"14.983157,102.090191",-,-,MR.WASIN SOMSUK/087-4414747
NMA0837,BIGC PAKCHONG,"14.66958,101.40175",-,-,MR.WASIN SOMSUK/087-4414747
NMA0838,AISANA HOTEL,"14.976267,102.073873",-,-,MR.WASIN SOMSUK/087-4414747
NMA0839,CP_DORMITORY,"14.740424,102.217693",-,-,MR.PANUCHAI SANTIKSOOK/081-6609828
NMA0842,BAN NON MAI DAENG,"14.93671,102.03394",-,-,MR.KRISSADA KRONGKAEW/094-3472934
NMA0843,WAT TONG TON KAO,"14.508107,101.414053",-,-,MR.WASIN SOMSUK/087-4414747
NMA0844,BAN NONG KHON,"14.924284,101.995064",-,-,MR.KRISSADA KRONGKAEW/094-3472934
NMA0845,BAN NONG PRUE PONG,"15.61384,102.22063",-,-,MR.MONGKOL SAMAPHAN/081-6600010
NMA0846,BAN SA PHANG,"15.19023,101.65622",DTN,Self Support - 42 m,MR.MONGKOL SAMAPHAN/081-6600010
NMA0847,NONGKRATHUM,"15.025416,101.917459",-,-,MR.MONGKOL SAMAPHAN/081-6600010
NMA0848,BAN PHAN CHANA,"15.236954,101.730339",TRUEGIF,Self Support - 42 m,MR.KRISSADA KRONGKAEW/094-3472934
NMA0849,BAN NON SAMRAN,"15.752792,102.320802",TRUEGIF,Guyed Mast - 48 m,MR.MONGKOL SAMAPHAN/081-6600010
NMA0850,BAN NONG PRUE,"15.71838,102.23529",-,-,MR.MONGKOL SAMAPHAN/081-6600010
NMA0852,BAN PRACHA THAI,"14.47988,102.46931",-,-,MR.PANUCHAI SANTIKSOOK/081-6609828
NMA0853,BAN SOMBAT PHATTHANA,"14.46873,102.52901",-,-,MR.PANUCHAI SANTIKSOOK/081-6609828
NMA0854,PHIMAI_HOSP,"15.23411,102.49578",-,-,MR.PICHIT AUPASRI/081-5479804
NMA0855,BAN NONG AI UK,"15.444833,102.277368",TRUEGIF,Guyed Mast - 48 m,MR.MONGKOL SAMAPHAN/081-6600010
NMA0857,KLONG PHAI,"14.84934,101.57132",DTN,Self Support - 42 m,MR.WASIN SOMSUK/087-4414747
NMA0858,SANCHAOPHO MARKET WANG NAM KHIAO,"14.36935,101.85165",DTN,Self Support - 42 m,MR.KRISSADA KRONGKAEW/094-3472934
NMA0860,LAM TAKHONG 3,"14.83762,101.55314",PEA,Electric Pole - 8 m,MR.WASIN SOMSUK/087-4414747
NMA9999,SW_NMA,",",-,-,MR.PANUCHAI SANTIKSOOK/081-6609828
NPM0001,NONGSAENG,"17.42375222,104.7661328",-,-,MR.ANEK MIMACHA/081-6460008
NPM0002,NASOK,"17.49794952,104.7068609",CAT_BTO_Tower,Guyed Mast - 61 m,MR.ANEK MIMACHA/081-6460008
NPM0003,THAKHO,"17.312938,104.785052",CAT_BTO_Tower,Guyed Mast - 61 m,MR.ANEK MIMACHA/081-6460008
NPM0004,NATHANBIN,"17.368405,104.660142",-,-,MR.ANEK MIMACHA/081-6460008
NPM0005,THATPHANOM,"16.95049075,104.7209325",-,-,MR.ANEK MIMACHA/081-6460008
NPM0006,RENUNAKHON,"17.055532,104.67468",-,-,MR.ANEK MIMACHA/081-6460008
NPM0007,APHIBANBANCHA_RD,"17.39979293,104.7840264",-,-,MR.ANEK MIMACHA/081-6460008
NPM0008,NAKAE,"16.942787,104.497773",-,-,MR.ANEK MIMACHA/081-6460008
NPM0009,PHONSAWAN,"17.45206141,104.4622787",-,-,MR.ANEK MIMACHA/081-6460008
NPM0010,NONGYAO,"17.17302305,104.6581279",-,-,MR.ANEK MIMACHA/081-6460008
NPM0011,NAWA,"17.489564,104.098192",-,-,MR.ANEK MIMACHA/081-6460008
NPM0012,MAENAMKHONGGRAND,"17.37873113,104.7926616",-,-,MR.ANEK MIMACHA/081-6460008
NPM0013,BANPHAENG,"17.96209497,104.2123287",-,-,MR.ANEK MIMACHA/081-6460008
NPM0014,SISONGKHRAM,"17.62839844,104.2544464",-,-,MR.ANEK MIMACHA/081-6460008
NPM0015,DONMONG,"17.3863,104.748487",CAT_BTO_Tower,Guyed Mast - 46 m,MR.ANEK MIMACHA/081-6460008
NPM0016,THAUTHEN,"17.57471511,104.5983731",-,-,MR.ANEK MIMACHA/081-6460008
NPM0017,BANRAMARAT,"17.316721,104.550107",-,-,MR.ANEK MIMACHA/081-6460008
NPM0018,THATNOI,"17.013677,104.724017",-,-,MR.ANEK MIMACHA/081-6460008
NPM0019,PHUMKAE,"16.92504083,104.6291608",-,-,MR.ANEK MIMACHA/081-6460008
NPM0020,NPM_HOSP,"17.41303678,104.7786595",-,-,MR.ANEK MIMACHA/081-6460008
NPM0021,PLAPAK,"17.17280382,104.5322777",-,-,MR.ANEK MIMACHA/081-6460008
NPM0022,DONTHON,"16.9752058,104.4119929",-,-,MR.ANEK MIMACHA/081-6460008
NPM0023,BANMUMON,"17.788433,104.087676",-,-,MR.ANEK MIMACHA/081-6460008
NPM0024,WANGYANG,"17.057342,104.453613",-,-,MR.ANEK MIMACHA/081-6460008
NPM0025,DONKLANG,"17.842465,104.264226",-,-,MR.ANEK MIMACHA/081-6460008
NPM0026,PHATHAI,"17.75393705,104.3142186",-,-,MR.ANEK MIMACHA/081-6460008
NPM0027,TANPAKNAM,"17.64674911,104.4651091",-,-,MR.ANEK MIMACHA/081-6460008
NPM0028,MAHACHAI,"17.296322,104.465611",-,-,MR.ANEK MIMACHA/081-6460008
NPM0029,NATHONTHA,"17.115834,104.770453",-,-,MR.ANEK MIMACHA/081-6460008
NPM0030,DONGKHWANG,"17.19360392,104.7830444",-,-,MR.ANEK MIMACHA/081-6460008
NPM0031,BANTONG,"16.907679,104.679694",-,-,MR.ANEK MIMACHA/081-6460008
NPM0032,NONGHI,"17.0995135,104.6006796",-,-,MR.ANEK MIMACHA/081-6460008
NPM0034,BANKHA,"17.634967,104.126962",-,-,MR.ANEK MIMACHA/081-6460008
NPM0035,PHRASONG,"17.015944,104.557126",CAT_BTO_Tower,Guyed Mast - 61 m,MR.ANEK MIMACHA/081-6460008
NPM0036,NAKHAMPHON,"17.433827,104.238501",-,-,MR.ANEK MIMACHA/081-6460008
NPM0037,KHAMPHOK,"17.288988,104.711064",CAT_BTO_Tower,Guyed Mast - 61 m,MR.ANEK MIMACHA/081-6460008
NPM0038,NARATKWHAI,"17.413113,104.721187",CAT_BTO_Tower,Guyed Mast - 61 m,MR.ANEK MIMACHA/081-6460008
NPM0039,NACHOK,"17.376582,104.763428",-,-,MR.ANEK MIMACHA/081-6460008
NPM0040,ATSAMAT,"17.456279,104.741037",-,-,MR.ANEK MIMACHA/081-6460008
NPM0041,PHONSAWANG,"17.53442,104.190102",-,-,MR.ANEK MIMACHA/081-6460008
NPM0042,NONRANG,"17.576767,104.400471",-,-,MR.ANEK MIMACHA/081-6460008
NPM0043,WATSITHEP,"17.39153994,104.7868285",-,-,MR.ANEK MIMACHA/081-6460008
NPM0044,NONG_ONG,"17.57670862,104.0695161",-,-,MR.ANEK MIMACHA/081-6460008
NPM0045,NANAI,"17.50503326,104.5418295",-,-,MR.ANEK MIMACHA/081-6460008
NPM0046,PHAKKHAYA,"17.04561588,104.4027566",-,-,MR.ANEK MIMACHA/081-6460008
NPM0047,KHOKSUNG,"17.1993147,104.4346996",-,-,MR.ANEK MIMACHA/081-6460008
NPM0048,BANTAI,"17.42499638,104.3839711",-,-,MR.ANEK MIMACHA/081-6460008
NPM0049,THACHAMPA,"17.61260472,104.5293496",-,-,MR.ANEK MIMACHA/081-6460008
NPM0050,BANTHAT,"17.53729253,104.6355166",-,-,MR.ANEK MIMACHA/081-6460008
NPM0051,LAOSI,"17.657885,104.394438",-,-,MR.ANEK MIMACHA/081-6460008
NPM0052,NAKHAMIN,"17.527136,104.490215",-,-,MR.ANEK MIMACHA/081-6460008
NPM0053,KHAMTOEI,"17.20883958,104.7289739",-,-,MR.ANEK MIMACHA/081-6460008
NPM0054,BANNGIU,"17.51679766,104.2987895",-,-,MR.ANEK MIMACHA/081-6460008
NPM0055,BANKHAE,"17.71957061,104.2198769",-,-,MR.ANEK MIMACHA/081-6460008
NPM0056,LAONAT,"17.716044,104.411092",-,-,MR.ANEK MIMACHA/081-6460008
NPM0057,NARIANG,"17.22535633,104.6250361",-,-,MR.ANEK MIMACHA/081-6460008
NPM0058,NAKORNPHANOMCITY,"17.40594472,104.785273",-,-,MR.ANEK MIMACHA/081-6460008
NPM0059,NONGCHAN,"17.347599,104.78804",AIS,Guyed Mast - 61 m,MR.ANEK MIMACHA/081-6460008
NPM0062,KOK KLANG PLA PAK,"17.28655065,104.5111917",-,-,MR.ANEK MIMACHA/081-6460008
NPM0063,AT SAMAT,"17.432997,104.760326",-,-,MR.ANEK MIMACHA/081-6460008
NPM0064,BAN CHA NGOM,"17.239832,104.793831",AIS,S-Type - 65 m,MR.ANEK MIMACHA/081-6460008
NPM0065,KHAMTAT,"17.31684,104.72112",AIS,S-Type - 45 m,MR.ANEK MIMACHA/081-6460008
NPM0066,BAN KHAM THAO,"17.26734,104.78213",DTN,Self Support - 45 m,MR.ANEK MIMACHA/081-6460008
NPM0067,BAN NA KHUN THUNG,"17.50517,104.13264",-,-,MR.ANEK MIMACHA/081-6460008
NPM0068,TESCO LOTUS NAKHON PHANOM,"17.394298,104.779086",-,-,MR.ANEK MIMACHA/081-6460008
NPM0069,BAN NA DEE,"17.54688,104.24255",-,-,MR.ANEK MIMACHA/081-6460008
NPM0070,BAN KHOK SA-AT,"17.55269,104.04131",-,-,MR.ANEK MIMACHA/081-6460008
NPM0071,BAN YANG KHAM,"16.97667,104.34923",-,-,MR.ANEK MIMACHA/081-6460008
NPM0072,KHOK HIN HAE,"17.03982,104.61547",-,-,MR.ANEK MIMACHA/081-6460008
NPM0073,BAN PHUENG,"17.32313,104.63379",-,-,MR.ANEK MIMACHA/081-6460008
NPM0074,BAN SAEN PHAN,"17.06596,104.74808",-,-,MR.ANEK MIMACHA/081-6460008
NPM0075,BAN NA KHOK KHWAI,"17.213889,104.791862",TRUEGIF,Guyed Mast - 48 m,MR.ANEK MIMACHA/081-6460008
NPM0076,PHRA YOT MUEANG KHWANG MILITARY CAMP,"17.331217,104.581846",-,-,MR.ANEK MIMACHA/081-6460008
NPM0077,BAN THEP PHANOM,"17.351309,104.622043",-,-,MR.ANEK MIMACHA/081-6460008
NPM0080,BAN HAT PHAENG,"17.6808,104.284",-,-,MR.ANEK MIMACHA/081-6460008
NPM0081,BIG C NAKHON PHANOM,"17.393764,104.767605",-,-,MR.ANEK MIMACHA/081-6460008
NPM0082,TESCO LOTUS THATPHANOM,"16.957338,104.726288",-,-,MR.ANEK MIMACHA/081-6460008
NPM0084,INDOCHINA MARKET NAKHON PHANOM,"17.4009031,104.7892531",-,-,MR.ANEK MIMACHA/081-6460008
NPM0085,NAKHONPHANOM AIRPORT,"17.38925,104.64507",-,-,MR.ANEK MIMACHA/081-6460008
NPM0086,BAN DON DAENG,"17.8517,104.02091",-,-,MR.ANEK MIMACHA/081-6460008
NPM0088,BAN NA KHAM CHAROEN,"16.8842,104.7364",-,-,MR.ANEK MIMACHA/081-6460008
NPM0089,BAN SAPHANG,"17.4642,104.6452",-,-,MR.ANEK MIMACHA/081-6460008
NPM0090,BAN NAM KAM,"16.91573,104.72812",-,-,MR.ANEK MIMACHA/081-6460008
NPM0091,BAN KAENG PHO,"16.9264,104.69811",-,-,MR.ANEK MIMACHA/081-6460008
NPM0092,BAN DON KHAO LAM,"16.87389,104.71164",-,-,MR.ANEK MIMACHA/081-6460008
NPM0093,BANKHOKSAWANG,"17.12042,104.48784",-,-,MR.ANEK MIMACHA/081-6460008
NPM0095,BAN CHA NOD,"17.2438,104.7609",TRUEGIF,Guyed Mast - 54 m,MR.ANEK MIMACHA/081-6460008
NPM0096,BAN NA PHRA CHAI,"17.761908,104.282706",-,-,MR.ANEK MIMACHA/081-6460008
NPM0097,BAN NONG DIN DANG,"17.2112,104.6822",TRUEGIF,Self Support - 52 m,MR.ANEK MIMACHA/081-6460008
NPM0098,BAN KHAM MAE NANG,"17.80213,104.14594",-,-,MR.ANEK MIMACHA/081-6460008
NPM0099,BAN NONG BOR,"16.993932,104.376589",-,-,MR.ANEK MIMACHA/081-6460008
NPM0100,3RD THAI-LAOS FSB,"17.48573,104.722564",TRUEGIF,Guyed Mast - 48 m,MR.ANEK MIMACHA/081-6460008
NPM0101,BAN PHON,"17.5141,104.6121",-,-,MR.ANEK MIMACHA/081-6460008
NPM0102,WAT SI THEP,"17.3967,104.78902",-,-,MR.ANEK MIMACHA/081-6460008
NPM0104,BAN THAT PHANOM TAI,"16.93752,104.72324",DTN,Self Support - 30 m,MR.ANEK MIMACHA/081-6460008
NPM0105,FACULTY OF AGRICULTURE P.1,"17.290314,104.781669",-,-,MR.ANEK MIMACHA/081-6460008
NPM0106,50TH ANNIVERSARY MEMORIAL BUILDING_NPU,"17.398566,104.720961",-,-,MR.ANEK MIMACHA/081-6460008
NPM0107,NAKORNPHANOM UNIVERSITY_1,"17.412432,104.772275",-,-,MR.ANEK MIMACHA/081-6460008
NPM0108,BUSINESS ADMINISTRATION P.1,"17.389214,104.754647",-,-,MR.ANEK MIMACHA/081-6460008
NPM0109,BAN KLANG YAI,"17.16422,104.77558",TRUEGIF,Guyed Mast - 48 m,MR.ANEK MIMACHA/081-6460008
NPM0111,NONG SANG,"16.98373,104.46723",TRUEGIF,Guyed Mast - 48 m,MR.ANEK MIMACHA/081-6460008
NPM0112,BAN NA NGAM,"17.10309,104.674926",-,-,MR.ANEK MIMACHA/081-6460008
NPM0113,BAN SAENG SAWANG,"16.93176,104.55845",-,-,MR.ANEK MIMACHA/081-6460008
NPM0114,BAN NONG HOI,"16.92853,104.58614",-,-,MR.ANEK MIMACHA/081-6460008
NPM0115,NONG YANG CHIN,"17.0336,104.70428",-,-,MR.ANEK MIMACHA/081-6460008
NPM0116,BAN KHAM OM,"16.98099,104.51342",-,-,MR.ANEK MIMACHA/081-6460008
NPM0117,WAT NONSAWATDIKHARAM,"17.048258,104.68788",-,-,MR.ANEK MIMACHA/081-6460008
NPM0118,CROWN PRINCE HOSPITAL,"16.935,104.71367",-,-,MR.ANEK MIMACHA/081-6460008
NPM0120,BAN NONG DUD,"17.58378,104.09518",-,-,MR.ANEK MIMACHA/081-6460008
NPM0121,BAN DON KHRAM,"16.97218,104.43109",DTN,Self Support - 36 m,MR.ANEK MIMACHA/081-6460008
NPM0122,BAN CHAMPA THONG,"16.95659,104.40861",AIS,Self Support - 36 m,MR.ANEK MIMACHA/081-6460008
NPM0123,BAN DON NANG HONG,"17.09845,104.74712",DTN,Self Support - 42 m,MR.ANEK MIMACHA/081-6460008
NPM0124,BAN NA NGUA NUEA,"17.96152,104.1906",-,-,MR.ANEK MIMACHA/081-6460008
NPM0125,BAN KHAM NOI,"16.97226,104.39475",DTN,Self Support - 36 m,MR.ANEK MIMACHA/081-6460008
NPM0126,BAN PHRA KLANG THA,"16.98331,104.72743",-,-,MR.ANEK MIMACHA/081-6460008
NPM0129,BAN NA LUANG,"17.31108,104.75783",-,-,MR.ANEK MIMACHA/081-6460008
NPM0130,BAN FANG DAENG,"16.92809,104.67646",-,-,MR.ANEK MIMACHA/081-6460008
NPM0131,BAN TON HAEN,"16.93393,104.52341",-,-,MR.ANEK MIMACHA/081-6460008
NPM0133,BAN KUT CHIM,"17.07427,104.72584",-,-,MR.ANEK MIMACHA/081-6460008
NPM0135,BAN NA NOI,"17.61586,104.05117",-,-,MR.ANEK MIMACHA/081-6460008
NPM0136,BAN NOEN SA-AT,"17.39026,104.72318",DTN,Self Support - 36 m,MR.ANEK MIMACHA/081-6460008
NPM0137,BAN NA THON THUNG,"17.12657,104.751397",TRUEGIF,Self Support - 47 m,MR.ANEK MIMACHA/081-6460008
NPM0138,BAN NA NAT YAI,"16.92295,104.64657",TRUEGIF,Guyed Mast - 48 m,MR.ANEK MIMACHA/081-6460008
NPM0139,BAN RAM RAT,"17.439822,104.663833",-,-,MR.ANEK MIMACHA/081-6460008
NPM0140,BAN THA RUEA,"17.51511,104.07368",-,-,MR.ANEK MIMACHA/081-6460008
NPM0141,BAN NA NGUA,"17.46224,104.10298",-,-,MR.ANEK MIMACHA/081-6460008
NPM0142,BAN PHON CHAN,"17.431261,104.41622",-,-,MR.ANEK MIMACHA/081-6460008
NPM0143,BAN NONSANG,"17.04565,104.6672",-,-,MR.ANEK MIMACHA/081-6460008
NPM0144,BAN DON DAENG,"17.26003,104.69863",-,-,MR.ANEK MIMACHA/081-6460008
NPM0145,BAN WANG KRASAE,"17.2861,104.61865",-,-,MR.ANEK MIMACHA/081-6460008
NPM0146,BAN KOK KLANG,"17.24396,104.5333",DTN,Self Support - 42 m,MR.ANEK MIMACHA/081-6460008
RET0001,ROIET_POST,"16.056232,103.654211",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
RET0002,SELAPHUM,"16.0301517,103.9440439",-,-,MR.APISAK BORASRI/094-4838693
RET0003,SOKCHUAK,"16.120853,103.48318",CAT_BTO_Tower,Self Support - 60 m,MR.NISIT NEAWNGOENDEE/081-6600016
RET0004,NONGKHENG,"16.174533,103.6105806",CAT_BTO_Tower,Guyed Mast - 61 m,MR.NISIT NEAWNGOENDEE/081-6600016
RET0005,THAWATBURI,"16.044153,103.748873",CAT_BTO_Tower,Self Support - 45 m,MR.APISAK BORASRI/094-4838693
RET0006,THANAKHON_RD,"16.059987,103.629023",-,-,MR.NISIT NEAWNGOENDEE/081-6600016
RET0007,HUAHAET,"16.032089,103.6687",-,-,MR.APISAK BORASRI/094-4838693
RET0008,NONGTO,"15.8187727,103.558538",CAT_BTO_Tower,Guyed Mast - 80 m,MR.NISIT NEAWNGOENDEE/081-6600016
RET0009,KASETWISAI,"15.651952,103.586341",CAT_BTO_Tower,Guyed Mast - 61 m,MR.NISIT NEAWNGOENDEE/081-6600016
RET0010,DOKMAI,"15.657985,103.770372",CAT_BTO_Tower,Guyed Mast - 61 m,MR.APISAK BORASRI/094-4838693
RET0011,MUEANGSUANG,"15.849026,103.714789",CAT_BTO_Tower,Guyed Mast - 61 m,MR.APISAK BORASRI/094-4838693
RET0012,PHONTHONG,"16.30447,103.984505",-,-,MR.APISAK BORASRI/094-4838693
RET0013,WAILUM,"16.028849,103.8631904",CAT_BTO_Tower,Guyed Mast - 61 m,MR.APISAK BORASRI/094-4838693
RET0014,DTACSHOP_ROIET,"16.04409166,103.6466012",-,-,MR.APISAK BORASRI/094-4838693
RET0015,BANGKOKCHURIWET,"16.053483,103.668517",-,-,MR.APISAK BORASRI/094-4838693
RET0016,NIKHOM,"16.049719,103.715097",-,-,MR.APISAK BORASRI/094-4838693
RET0018,CHIANGKHWAN,"16.165925,103.72121",CAT_BTO_Tower,Guyed Mast - 61 m,MR.NISIT NEAWNGOENDEE/081-6600016
RET0020,SUWANNAPHUM,"15.596717,103.803091",-,-,MR.APISAK BORASRI/094-4838693
RET0021,ATSAMAT,"15.842149,103.878549",CAT_BTO_Tower,Guyed Mast - 61 m,MR.APISAK BORASRI/094-4838693
RET0022,PHANOMPHRAI,"15.675773,104.110099",CAT_BTO_Tower,Guyed Mast - 61 m,MR.APISAK BORASRI/094-4838693
